segmentnr	original	analyzed	folio	translated
['ZH_T45_1887B_01a:0725a20_6']	旨歸圓通鈔云。	旨歸圓通鈔云。	01a	The Zhizhu Yuan Tong Chuo says:
['ZH_T45_1887B_01a:0725a21_2']	三乘中立法孤單故時隔於法。	三乘中立法孤單故時隔於法。	01a	In the three vehicles, the establishment of dharmas is solitary, so time is separated from dharmas.
['ZH_T45_1887B_01a:0725a21_12']	法既流轉故時流轉也。	法既流轉故時流轉也。	01a	Since dharmas flow and transmigrate, time also flows and transmigrates.
['ZH_T45_1887B_01a:0725a22_7']	一乘中立法圓滿故時隔於法。	一乘中立法圓滿故時隔於法。	01a	In the one vehicle, the establishment of dharmas is perfect and complete, so time is separated from dharmas.
['ZH_T45_1887B_01a:0725a23_1']	法不流轉故時不流轉也。	法不流轉故時不流轉也。	01a	Since dharmas do not flow and transmigrate, time does not flow and transmigrate.
['ZH_T45_1887B_01a:0725a23_7']	故纓絡經云。	故纓絡經云。	01a	Therefore, the Yingluo Sutra says:
['ZH_T45_1887B_01a:0725a23_15']	佛告梵摩達王說。	佛告梵摩達王說。	01a	The Buddha told King Brahmadatta:
['ZH_T45_1887B_01a:0725a24_6']	汝前臥狗是汝過去身。	汝前臥狗是汝過去身。	01a	The dog you saw lying down before is your past self.
['ZH_T45_1887B_01a:0725a24_16']	捋我是汝未來佛云云。	捋我是汝未來佛云云。	01a	I am your future Buddha.
['ZH_T45_1887B_01a:0725a25_16']	又羅國僧智通乃相和尚十聖弟子之一也。	又羅國僧智通乃相和尚十聖弟子之一也。	01a	Moreover, Zhi Tong, a monk from Luojia, was one of the ten great disciples of Xiang Heshang.
['ZH_T45_1887B_01a:0725a26_12']	居大白山彌理嵓穴修花嚴觀。	居大白山彌理嵓穴修花嚴觀。	01a	He lived in the cave of Mili Rock on Mount Daba, practicing the Huayan contemplation.
['ZH_T45_1887B_01a:0725a27_5']	忽一日見大猪過穴門。	忽一日見大猪過穴門。	01a	Suddenly, one day he saw a large pig passing by the entrance to the cave.
['ZH_T45_1887B_01a:0725a28_2']	及通依常禮木刻尊像盡具誠懇。	及通依常禮木刻尊像盡具誠懇。	01a	When Zhi Tong saw this, he immediately bowed to a wooden statue of the Honored One, expressing his utmost sincerity.
['ZH_T45_1887B_01a:0725a28_7']	像語通曰。	像語通曰。	01a	The statue spoke to Zhi Tong, saying:
['ZH_T45_1887B_01a:0725a28_18']	過穴之猪是汝過去之身。	過穴之猪是汝過去之身。	01a	The pig that passed by the entrance to the cave is your past self.
['ZH_T45_1887B_01a:0725a29_9']	我即是汝當果之佛也。	我即是汝當果之佛也。	01a	I am the Buddha you will become in the future.
['ZH_T45_1887B_01a:0725b01_4']	通聞此語即悟三世一際之旨。	通聞此語即悟三世一際之旨。	01a	When he heard this, he immediately understood the principle of the three times being a single moment.
['ZH_T45_1887B_01a:0725b01_12']	後詣相和尚敘之。	後詣相和尚敘之。	01a	Later, he went to Master Xiang and told him.
['ZH_T45_1887B_01a:0725b02_1']	和尚知其成器。	和尚知其成器。	01a	The master knew that he was ready and
['ZH_T45_1887B_01a:0725b02_13']	遂以法界圖印授之也已上。	遂以法界圖印授之也已上。	01a	thus bestowed the Dharma realm diagram on him.
['ZH_T45_1887B_01a:0725b03_3']	則與梵摩達王事。	則與梵摩達王事。	01a	The story of King Brahmadatta,
['ZH_T45_1887B_01a:0725b03_17']	雖時有正像之異處亦中邊之殊。	雖時有正像之異處亦中邊之殊。	01a	although the time is different in terms of the true Dharma and the imitation Dharma, and the place is different in terms of the center and the periphery,
['ZH_T45_1887B_01a:0725b04_10']	然其因緣亦相類也云云。	然其因緣亦相類也云云。	01a	the causes and conditions are also similar.
['ZH_T45_1887B_01a:0725b05_2']	三乘中過去唯狗位。	三乘中過去唯狗位。	01a	In the three vehicles, the past is only the state of a dog,
['ZH_T45_1887B_01a:0725b05_8']	現在唯人位。	現在唯人位。	01a	the present is only the state of a human,
['ZH_T45_1887B_01a:0725b05_14']	未來唯佛位。	未來唯佛位。	01a	and the future is only the state of a buddha.
['ZH_T45_1887B_01a:0725b06_5']	故從過去狗至現在人。	故從過去狗至現在人。	01a	Therefore, it goes from the past dog to the present human.
['ZH_T45_1887B_01a:0725b06_14']	從現在人至未來佛。	從現在人至未來佛。	01a	From the present human to the future buddha.
['ZH_T45_1887B_01a:0725b07_11']	故云三乘中立法孤單故以時隔法。	故云三乘中立法孤單故以時隔法。	01a	Therefore, it is said that in the three vehicles, the establishment of the Dharma is solitary, so it uses the separation of time to establish the Dharma.
['ZH_T45_1887B_01a:0725b07_16']	法是無常。	法是無常。	01a	The Dharma is impermanent.
['ZH_T45_1887B_01a:0725b08_3']	時亦無常。	時亦無常。	01a	Time is also impermanent.
['ZH_T45_1887B_01a:0725b08_14', 'ZH_T45_1887B_01a:0725b09_4']	一乘中過去狗中具人佛。🔽現在人中具狗佛。	一乘中過去狗中具人佛。 現在人中具狗佛。	01a	In the one vehicle, the past dog is endowed with the human and buddha,🔽the present human is endowed with the dog and buddha,
['ZH_T45_1887B_01a:0725b09_12']	未來佛中具狗人。	未來佛中具狗人。	01a	and the future buddha is endowed with the dog and human.
['ZH_T45_1887B_01a:0725b10_6']	故不從過去狗遷到現在人。	故不從過去狗遷到現在人。	01a	Therefore, it does not move from the past dog to the present human.
['ZH_T45_1887B_01a:0725b11_1']	不從現在人轉至未來佛也。	不從現在人轉至未來佛也。	01a	It does not go from the present person to the future Buddha.
['ZH_T45_1887B_01a:0725b11_16']	故云一乘中立法交徹故以時隔法。	故云一乘中立法交徹故以時隔法。	01a	Therefore, it is said that in the One Vehicle, the principle of mutual inclusion of phenomena is used to establish the principle of time and space.
['ZH_T45_1887B_01a:0725b12_9']	法是常住故時亦常住也。	法是常住故時亦常住也。	01a	Since the Dharma is eternally abiding, time is also eternally abiding.
['ZH_T45_1887B_01a:0725b12_15']	問法雖是一。	問法雖是一。	01a	Question: Although the Dharma is one,
['ZH_T45_1887B_01a:0725b13_5']	互望而成九世耶。	互望而成九世耶。	01a	does it form the nine times by mutually facing each other?
['ZH_T45_1887B_01a:0725b13_14']	如九世別法亦別耶。	如九世別法亦別耶。	01a	Are the separate dharmas of the nine times also separate?
['ZH_T45_1887B_01a:0725b14_1']	答如後義。	答如後義。	01a	Answer: It is as the latter meaning.
['ZH_T45_1887B_01a:0725b14_7']	謂且約吾身。	謂且約吾身。	01a	That is to say, it is about my body.
['ZH_T45_1887B_01a:0725b14_14']	於一年中約月。	於一年中約月。	01a	Within a year, it is about the month.
['ZH_T45_1887B_01a:0725b15_9']	則一年十二月故吾身亦十二也。	則一年十二月故吾身亦十二也。	01a	Since a year has twelve months, my body also has twelve.
['ZH_T45_1887B_01a:0725b16_4']	一月三十日故身亦三十也。	一月三十日故身亦三十也。	01a	Since a month has thirty days, my body also has thirty.
['ZH_T45_1887B_01a:0725b16_16']	一日十二時故身亦十二也。	一日十二時故身亦十二也。	01a	Since a day has twelve hours, my body also has twelve.
['ZH_T45_1887B_01a:0725b17_8']	一時八刻故身亦八也。	一時八刻故身亦八也。	01a	Since an hour has eight quarters, my body also has eight.
['ZH_T45_1887B_01a:0725b18_13']	如是一年三百六十日一日百刻故身亦三萬六千也。	如是一年三百六十日一日百刻故身亦三萬六千也。	01a	In this way, since a year has three hundred and sixty days and a day has one hundred quarters, my body also has thirty-six thousand.
['ZH_T45_1887B_01a:0725b19_6']	故如九世別法亦別也。	故如九世別法亦別也。	01a	Therefore, it is like the separate dharmas of the nine times being also separate.
['ZH_T45_1887B_01a:0725b19_15']	問約五位論九世者。	問約五位論九世者。	01a	Question: As for discussing the nine times based on the five periods,
['ZH_T45_1887B_01a:0725b20_10']	昨昨日是過去過去故唯一也。	昨昨日是過去過去故唯一也。	01a	yesterday and the day before yesterday are the past of the past, so there is only one.
['ZH_T45_1887B_01a:0725b21_5']	昨日者約當體則過去現在。	昨日者約當體則過去現在。	01a	Yesterday, in terms of its own essence, is past and present.
['ZH_T45_1887B_01a:0725b21_14']	望今日則現在過去。	望今日則現在過去。	01a	Looking at today, it is present and past.
['ZH_T45_1887B_01a:0725b22_1']	故具二也。	故具二也。	01a	Therefore, it has two [aspects].
['ZH_T45_1887B_01a:0725b22_13']	今日者望昨日則過去未來。	今日者望昨日則過去未來。	01a	Today, looking at yesterday, it is past and future.
['ZH_T45_1887B_01a:0725b23_4']	約當體則現在現在。	約當體則現在現在。	01a	In terms of its own essence, it is present and present.
['ZH_T45_1887B_01a:0725b23_13']	望明日則未來過去。	望明日則未來過去。	01a	Looking at tomorrow, it is future and past.
['ZH_T45_1887B_01a:0725b23_18']	故具三也。	故具三也。	01a	Therefore, it has three [aspects].
['ZH_T45_1887B_01a:0725b24_11']	明日者望今日則現在未來。	明日者望今日則現在未來。	01a	Tomorrow, looking at today, it is present and future.
['ZH_T45_1887B_01a:0725b25_3']	約當體則未來現在。	約當體則未來現在。	01a	In terms of its own essence, it is future and present.
['ZH_T45_1887B_01a:0725b25_8']	故具二也。	故具二也。	01a	Therefore, it has two [aspects].
['ZH_T45_1887B_01a:0725b26_3']	明明日是未來未來故唯一也。	明明日是未來未來故唯一也。	01a	The day after tomorrow is future and future, so it has only one [aspect].
['ZH_T45_1887B_01a:0725b26_17']	是故唯是五位互望論故成九世。	是故唯是五位互望論故成九世。	01a	Therefore, it is only the five periods mutually looking at each other to form the nine periods.
['ZH_T45_1887B_01a:0725b27_5']	則法唯是一。	則法唯是一。	01a	Then the Dharma is only one.
['ZH_T45_1887B_01a:0725b27_16']	互望論故亦成九世法也。	互望論故亦成九世法也。	01a	It is also the Dharma of the nine periods formed by mutually looking at each other.
['ZH_T45_1887B_01a:0725b28_10']	何故云如九世別法亦別耶。	何故云如九世別法亦別耶。	01a	Why is it said that like the nine periods, the Dharma is also separate?
['ZH_T45_1887B_01a:0725b28_15']	答康藏云。	答康藏云。	01a	Kangzang answers:
['ZH_T45_1887B_01a:0725b29_10']	以時與法不相離故故知爾也。	以時與法不相離故故知爾也。	01a	Because time and Dharma are inseparable, one should know it is so.
['ZH_T45_1887B_01a:0725c01_2']	三乘中色心等是法。	三乘中色心等是法。	01a	In the three vehicles, form, mind, etc. are the Dharma.
['ZH_T45_1887B_01a:0725c01_16']	約此法上前後遷流之義立為時。	約此法上前後遷流之義立為時。	01a	The meaning of the forward and backward flow of this dharma is established as time.
['ZH_T45_1887B_01a:0725c02_4']	故時即假也。	故時即假也。	01a	Therefore, time is also provisional.
['ZH_T45_1887B_01a:0725c02_11']	是故不論此義。	是故不論此義。	01a	For this reason, this meaning is not discussed.
['ZH_T45_1887B_01a:0725c03_5']	一乘中以時與法不相離故。	一乘中以時與法不相離故。	01a	In the One Vehicle, time and dharma are inseparable,
['ZH_T45_1887B_01a:0725c03_11']	時亦是實也。	時亦是實也。	01a	so time is also real.
['ZH_T45_1887B_01a:0725c04_4']	是故如時之別法亦別也。	是故如時之別法亦別也。	01a	Therefore, just as time is different, so are the dharmas.
['ZH_T45_1887B_01a:0725c05_4']	道身章云。	道身章云。	01a	The chapter on the Dharma Body states:
['ZH_T45_1887B_01a:0725c05_10']	如一夜中夢。	如一夜中夢。	01a	It is like a dream in one night.
['ZH_T45_1887B_01a:0725c06_4']	已過父及未生子各三有九。	已過父及未生子各三有九。	01a	The father who has already passed and the son who has yet to be born each have three, making nine.
['ZH_T45_1887B_01a:0725c06_9']	覺時見之。	覺時見之。	01a	When one awakens, one sees
['ZH_T45_1887B_01a:0725c06_16']	但在一念心中。	但在一念心中。	01a	that they are all in a single thought.
['ZH_T45_1887B_01a:0725c07_6']	非此心中片分為父。	非此心中片分為父。	01a	Not a single part of this thought is the father,
['ZH_T45_1887B_01a:0725c07_11']	片分為我。	片分為我。	01a	not a single part is the self,
['ZH_T45_1887B_01a:0725c07_16']	片分為子。	片分為子。	01a	and not a single part is the son.
['ZH_T45_1887B_01a:0725c08_2']	總在一心。	總在一心。	01a	They are all in a single mind.
['ZH_T45_1887B_01a:0725c08_7']	隨舉即攝。	隨舉即攝。	01a	As soon as one is mentioned, all are included.
['ZH_T45_1887B_01a:0725c08_14']	九人無所相知。	九人無所相知。	01a	The nine people do not know each other,
['ZH_T45_1887B_01a:0725c09_4', 'ZH_T45_1887B_01a:0725c09_15']	而非絕無九人之別。🔽又非一念之外立三為有。	而非絕無九人之別。 又非一念之外立三為有。	01a	but it is not that there are no nine distinct people.
['ZH_T45_1887B_01a:0725c10_2']	立六為無。	立六為無。	01a	It is also not that outside of a single thought, three are established as existent and six are established as nonexistent.
['ZH_T45_1887B_01a:0725c10_17']	有無同處一念而非有無之別已上。	有無同處一念而非有無之別已上。	01a	Existence and nonexistence coexist in a single thought, but they are not separate as existence and nonexistence.
['ZH_T45_1887B_01a:0725c11_8']	是故但其無我報心。	是故但其無我報心。	01a	Therefore, it is only the mind of karmic retribution without self.
['ZH_T45_1887B_01a:0725c12_1']	全為父全為我全為子故。	全為父全為我全為子故。	01a	It is entirely for the father, entirely for oneself, and entirely for the son.
['ZH_T45_1887B_01a:0725c12_10']	如九世別法亦別也。	如九世別法亦別也。	01a	Just like the nine time periods are different, the dharmas are also different.
